respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.057200384903960705,0.29521071337644483
26708,0.04726920685711736,0.04551217744136251
26709,0.41541206136000414,0.5928586090293203
26710,0.48643459834172603,0.8776575380985986
26711,0.1577138715150871,0.4738430186513373
26712,0.4585465218430308,0.9241414594130534
26713,0.3649540854356984,0.5976989684384448
26714,0.1422625115670186,0.21904166598739586
26715,0.045400988240607086,0.16404642680310969
26716,0.2161136247620429,0.8882048998175667
26717,0.011070702978562517,0.26758050982879966
26718,0.22295458612534452,0.5506366370836637
26719,0.07027722336054369,0.9191617799343638
26720,0.06536147488658872,0.22156119929345136
26721,0.3222750347013627,0.34927793096358606
26722,0.07872117662298053,0.09316994645439558
26723,0.6604687580777552,0.8561079934560558
26724,0.1193094085973285,0.6352213868620586
26725,0.025676130155079514,0.0658448995823244
26726,0.014488632195755843,0.033762654708685225
26727,0.35029540371601436,0.8483580369087439
26728,0.17336260843198859,0.6027400505201236
26729,0.4357095756470318,0.9118397248046999
26730,0.037419101199363015,0.1987930479055491
26731,0.018697316276856564,0.34005426845749304
26732,0.09467295287319084,0.07577588281579622
26733,0.9180833912868798,0.9556666804517888
26734,0.8853578090400259,0.37824610261992675
26735,0.16361162604581947,0.4883671557597583
26736,0.05751951884935764,0.16614260908212372
26737,0.08062609063408555,0.10486375073701873
26738,0.5795605593003799,0.8343626082804301
26739,0.12205580830045899,0.29459341832071967
26740,0.12391160122843979,0.12920870434769513
26741,0.20403357824473461,0.9023839703800604
26742,0.10711222552718545,0.4444649934970088
26743,0.050213936617920014,0.5877419203136642
26744,0.05868983918949578,0.6617425597958437
26745,0.09756121007600634,0.9344094566792871
26746,0.12266436192862874,0.347950514364534
26747,0.0688964551850074,0.17941214460333996
26748,0.10582645359355351,0.03666862750619386
26749,0.10949648151066159,0.7071644439161167
26750,0.6876190494275496,0.9334378389707394
26751,0.3022518522011805,0.7248072193815333
26752,0.024377906291721305,0.01901144802476189
26753,0.2136632401423468,0.6837180127759207
26754,0.1332495420143674,0.6480387383590556
26755,0.10102962260182283,0.3773429532315936
26756,0.018416546429903816,0.03250270250468383
26757,0.37127036511650874,0.5013788927379101
26758,0.7288759488240465,0.903542752757833
26759,0.022790122561552467,0.17153039734274295
26760,0.014366998916507731,0.026750116519473396
